=== flashprobe start 2026-08-15T19:58:28.7041446+02:00 (no filter) ===
host hwnd=0xB0F70 SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
19:58:29.612 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:58:30.569 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:58:30.970 | 0x0005 | HSHELL_GETMINRECT            | 0x8515B7DC80 | vis=n | Idle               | ""
19:58:30.977 | 0x0005 | HSHELL_GETMINRECT            | 0x8515B7DC80 | vis=n | Idle               | ""
19:58:31.531 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:58:32.491 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:58:33.451 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:58:34.412 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:58:35.373 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:58:36.334 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:58:37.295 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:58:38.257 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:58:39.218 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:58:40.179 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:58:41.140 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:58:42.101 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:58:43.062 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:58:44.023 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:58:44.985 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:58:45.945 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:58:46.906 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:58:47.868 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:58:48.833 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:58:49.791 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:58:50.587 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u2733 verify-win32-assumptions"
20:00:43.522 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:00:44.482 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:00:45.443 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:00:46.404 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:00:47.365 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:00:48.326 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:00:49.286 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:00:50.247 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:00:51.389 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:00:52.169 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:00:53.130 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:00:54.091 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:00:55.051 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:00:56.011 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:00:56.972 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:00:57.932 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:00:58.893 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:00:59.854 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:01:00.815 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:01:01.777 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:01:02.738 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:01:03.699 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:01:04.659 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:01:05.621 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:01:06.582 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:01:07.542 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:01:08.502 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:01:09.463 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:01:10.424 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:01:11.385 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:01:12.347 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:01:13.308 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:01:14.269 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:01:15.231 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:01:16.192 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:01:17.153 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:01:18.114 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:01:19.075 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:01:20.035 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
